,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2026-04-10T00:00:00,25.24,89,999.0,0.02,64,0.9
1,2026-04-10T01:00:00,24.64,91,998.38,0.02,64,1.0
2,2026-04-10T02:00:00,24.21,94,997.57,0.13,75,1.0
3,2026-04-10T03:00:00,24.25,94,997.47,0.25,94,1.2
4,2026-04-10T04:00:00,24.25,94,997.26,0.12,77,0.9
5,2026-04-10T05:00:00,24.41,94,997.62,0.06,103,0.8
6,2026-04-10T06:00:00,24.5,95,998.17,0.0,112,0.8
7,2026-04-10T07:00:00,26.56,86,999.19,0.0,147,1.0
8,2026-04-10T08:00:00,28.64,74,1000.01,0.0,196,0.9
9,2026-04-10T09:00:00,30.62,63,1000.54,0.0,202,1.3
10,2026-04-10T10:00:00,32.33,55,1000.28,0.0,199,1.8
11,2026-04-10T11:00:00,34.0,50,999.14,0.0,201,1.9
12,2026-04-10T12:00:00,34.82,48,1000.79,0.0,231,1.8
13,2026-04-10T13:00:00,34.81,49,999.62,0.2,256,2.4
14,2026-04-10T14:00:00,33.44,56,998.78,0.13,262,2.7
15,2026-04-10T15:00:00,33.36,56,998.38,0.0,273,2.6
16,2026-04-10T16:00:00,31.9,63,998.47,0.0,268,3.6
17,2026-04-10T17:00:00,30.53,70,998.86,0.0,276,2.8
18,2026-04-10T18:00:00,29.1,78,999.56,0.0,272,2.1
19,2026-04-10T19:00:00,28.34,83,1000.66,0.0,290,1.3
20,2026-04-10T20:00:00,27.9,86,1001.33,0.0,328,1.0
21,2026-04-10T21:00:00,26.99,92,1002.45,0.58,71,1.6
22,2026-04-10T22:00:00,26.66,94,1002.82,0.0,230,0.9
23,2026-04-10T23:00:00,25.01,98,1003.25,0.34,214,1.6
24,2026-04-11T00:00:00,24.61,98,1002.76,0.0,279,0.4
25,2026-04-11T01:00:00,24.28,99,1001.51,0.27,73,0.9
26,2026-04-11T02:00:00,24.38,98,1000.96,0.0,217,1.8
27,2026-04-11T03:00:00,23.82,99,1000.97,0.0,301,1.2
28,2026-04-11T04:00:00,23.86,98,1000.78,0.0,194,0.8
29,2026-04-11T05:00:00,23.66,99,1001.24,0.0,302,1.2
30,2026-04-11T06:00:00,23.69,98,1001.62,0.0,336,1.0
31,2026-04-11T07:00:00,24.57,96,1002.18,0.0,122,0.1
32,2026-04-11T08:00:00,26.39,87,1002.86,0.0,227,0.4
33,2026-04-11T09:00:00,28.42,76,1003.26,0.0,275,1.2
34,2026-04-11T10:00:00,30.35,66,1002.62,0.0,291,1.7
35,2026-04-11T11:00:00,32.15,58,1001.96,0.0,290,1.7
36,2026-04-11T12:00:00,33.57,52,1000.75,0.0,304,2.1
37,2026-04-11T13:00:00,33.08,55,999.69,0.28,322,2.3
38,2026-04-11T14:00:00,33.56,56,998.7,0.0,295,3.2
39,2026-04-11T15:00:00,30.8,68,998.45,0.84,331,2.9
40,2026-04-11T16:00:00,30.58,68,998.29,0.0,313,3.7
41,2026-04-11T17:00:00,29.69,72,998.4,0.0,317,3.1
42,2026-04-11T18:00:00,28.49,78,999.1,0.0,328,2.3
43,2026-04-11T19:00:00,27.8,82,1000.06,0.0,331,1.7
44,2026-04-11T20:00:00,27.26,85,1000.71,0.0,4,0.9
45,2026-04-11T21:00:00,26.87,87,1001.08,0.0,10,1.3
46,2026-04-11T22:00:00,26.47,88,1001.28,0.0,46,0.9
47,2026-04-11T23:00:00,26.3,89,1000.95,0.0,46,0.3
48,2026-04-12T00:00:00,26.01,89,1000.34,0.0,59,0.7
49,2026-04-12T01:00:00,25.37,91,999.59,0.0,57,0.7
50,2026-04-12T02:00:00,25.05,93,998.92,0.0,116,1.3
51,2026-04-12T03:00:00,24.8,95,998.51,0.0,87,1.2
52,2026-04-12T04:00:00,24.78,94,998.45,0.0,83,1.0
53,2026-04-12T05:00:00,24.52,94,999.13,0.0,65,0.7
54,2026-04-12T06:00:00,24.37,95,999.63,0.0,104,0.3
55,2026-04-12T07:00:00,26.76,87,1000.01,0.0,158,0.2
56,2026-04-12T08:00:00,28.91,73,1000.59,0.0,297,0.6
57,2026-04-12T09:00:00,30.74,63,1000.85,0.0,299,1.5
58,2026-04-12T10:00:00,32.31,57,1000.36,0.0,291,1.9
59,2026-04-12T11:00:00,33.58,53,999.59,0.0,282,2.0
60,2026-04-12T12:00:00,33.67,54,998.84,0.0,292,2.1
61,2026-04-12T13:00:00,32.5,57,997.9,0.0,297,2.3
62,2026-04-12T14:00:00,32.62,58,997.26,0.0,306,2.5
63,2026-04-12T15:00:00,31.86,64,996.87,0.27,307,2.9
